127.0.0.1, 2019-04-12 03:52:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 4.633000
127.0.0.1, 2019-04-12 03:52:46, GET, /app/appadmin/hooks, HTTP/1.1, 200, 5.009000
127.0.0.1, 2019-04-12 03:52:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 4.727000
127.0.0.1, 2019-04-12 03:52:55, GET, /app/appadmin/hooks, HTTP/1.1, 200, 5.033000
127.0.0.1, 2019-04-12 03:53:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 4.407000
127.0.0.1, 2019-04-12 03:53:30, GET, /app/appadmin/hooks, HTTP/1.1, 200, 4.765000
127.0.0.1, 2019-04-12 03:53:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 4.447000
127.0.0.1, 2019-04-12 03:53:46, GET, /app/appadmin/hooks, HTTP/1.1, 200, 4.769000
127.0.0.1, 2019-04-12 03:53:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.169000
127.0.0.1, 2019-04-12 03:53:54, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.418000
127.0.0.1, 2019-04-12 03:54:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.449000
127.0.0.1, 2019-04-12 03:54:30, GET, /app/appadmin/hooks, HTTP/1.1, 200, 4.140000
127.0.0.1, 2019-04-12 03:54:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 4.501000
127.0.0.1, 2019-04-12 03:54:46, GET, /app/appadmin/hooks, HTTP/1.1, 200, 4.890000
127.0.0.1, 2019-04-12 13:59:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 36273.621000
127.0.0.1, 2019-04-12 13:59:33, GET, /app/appadmin/hooks, HTTP/1.1, 303, 36283.102000
127.0.0.1, 2019-04-12 14:00:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.089000
127.0.0.1, 2019-04-12 14:00:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.140000
127.0.0.1, 2019-04-12 14:00:43, GET, /app/appadmin/hooks, HTTP/1.1, 303, 1.212000
127.0.0.1, 2019-04-12 14:00:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.052000
127.0.0.1, 2019-04-12 14:00:45, GET, /app/appadmin/hooks, HTTP/1.1, 303, 2.391000
127.0.0.1, 2019-04-12 14:00:46, GET, /app/appadmin/hooks, HTTP/1.1, 303, 1.613000
127.0.0.1, 2019-04-12 14:00:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2019-04-12 14:00:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.102000
127.0.0.1, 2019-04-12 14:00:48, GET, /app/appadmin/hooks, HTTP/1.1, 303, 1.212000
127.0.0.1, 2019-04-12 14:00:50, GET, /app/appadmin/hooks, HTTP/1.1, 303, 2.395000
127.0.0.1, 2019-04-12 14:02:36, GET, /admin/default/index.load, HTTP/1.1, 404, 2.161000
127.0.0.1, 2019-04-12 14:02:39, GET, /admin/default/index, HTTP/1.1, 200, 4.412000
127.0.0.1, 2019-04-12 14:02:42, GET, /admin/default/index.load, HTTP/1.1, 404, 7.893000
127.0.0.1, 2019-04-12 14:02:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 7.586000
127.0.0.1, 2019-04-12 14:02:43, GET, /admin/default/index, HTTP/1.1, 200, 8.755000
127.0.0.1, 2019-04-12 14:02:44, GET, /admin/default/index, HTTP/1.1, 200, 9.864000
127.0.0.1, 2019-04-12 14:02:45, GET, /admin/default/index, HTTP/1.1, 200, 11.294000
127.0.0.1, 2019-04-12 14:02:47, GET, /admin/default/index.load, HTTP/1.1, 404, 12.383000
127.0.0.1, 2019-04-12 14:02:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 11.333000
127.0.0.1, 2019-04-12 14:02:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 11.220000
127.0.0.1, 2019-04-12 14:02:48, GET, /admin/default/index.load, HTTP/1.1, 404, 7.861000
127.0.0.1, 2019-04-12 14:02:48, GET, /app/appadmin/hooks, HTTP/1.1, 303, 10.405000
127.0.0.1, 2019-04-12 14:02:52, GET, /admin/default/index.load, HTTP/1.1, 404, 8.866000
127.0.0.1, 2019-04-12 14:02:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 6.620000
127.0.0.1, 2019-04-12 14:02:54, GET, /admin/default/index, HTTP/1.1, 200, 7.067000
127.0.0.1, 2019-04-12 14:02:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 6.020000
127.0.0.1, 2019-04-12 14:02:54, GET, /app/appadmin/hooks, HTTP/1.1, 303, 11.503000
127.0.0.1, 2019-04-12 14:02:55, GET, /app/appadmin/hooks, HTTP/1.1, 303, 10.497000
127.0.0.1, 2019-04-12 14:02:56, GET, /app/appadmin/hooks, HTTP/1.1, 303, 9.362000
127.0.0.1, 2019-04-12 14:02:57, GET, /app/appadmin/hooks, HTTP/1.1, 303, 10.453000
127.0.0.1, 2019-04-12 14:04:02, GET, /admin/static/_2.18.4/images/questions.png, HTTP/1.1, 200, 0.157000
127.0.0.1, 2019-04-12 14:04:05, GET, /admin/default/index.load, HTTP/1.1, 404, 3.150000
127.0.0.1, 2019-04-12 14:04:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 3.171000
127.0.0.1, 2019-04-12 14:04:05, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 3.311000
127.0.0.1, 2019-04-12 14:04:07, GET, /admin/default/index.load, HTTP/1.1, 404, 5.611000
127.0.0.1, 2019-04-12 14:04:08, GET, /admin/default/index.load, HTTP/1.1, 404, 6.656000
127.0.0.1, 2019-04-12 14:04:09, GET, /admin/default/index, HTTP/1.1, 200, 7.817000
127.0.0.1, 2019-04-12 14:04:10, GET, /admin/default/index, HTTP/1.1, 200, 8.968000
127.0.0.1, 2019-04-12 14:04:12, GET, /admin/default/index, HTTP/1.1, 200, 10.180000
127.0.0.1, 2019-04-12 14:04:13, GET, /admin/default/index, HTTP/1.1, 200, 9.783000
127.0.0.1, 2019-04-12 14:04:14, GET, /admin/default/index.load, HTTP/1.1, 404, 9.196000
127.0.0.1, 2019-04-12 14:04:15, GET, /admin/default/index.load, HTTP/1.1, 404, 9.347000
127.0.0.1, 2019-04-12 14:04:15, GET, /app/appadmin/hooks, HTTP/1.1, 303, 13.502000
127.0.0.1, 2019-04-12 14:04:15, GET, /admin/default/todolist.load, HTTP/1.1, 303, 6.939000
127.0.0.1, 2019-04-12 14:04:19, GET, /admin/default/index, HTTP/1.1, 200, 9.387000
127.0.0.1, 2019-04-12 14:04:19, GET, /app/appadmin/hooks, HTTP/1.1, 303, 13.122000
127.0.0.1, 2019-04-12 14:04:53, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.322000
127.0.0.1, 2019-04-12 14:04:54, GET, /admin/default/index.load, HTTP/1.1, 404, 1.199000
127.0.0.1, 2019-04-12 14:04:55, GET, /admin/default/index, HTTP/1.1, 200, 2.359000
127.0.0.1, 2019-04-12 14:04:56, GET, /admin/default/index.load, HTTP/1.1, 404, 3.449000
127.0.0.1, 2019-04-12 14:05:18, GET, /admin/default/index, HTTP/1.1, 200, 2.594000
127.0.0.1, 2019-04-12 14:05:19, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 3.037000
127.0.0.1, 2019-04-12 14:05:30, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.225000
127.0.0.1, 2019-04-12 14:05:34, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-04-12 14:05:34, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.173000
127.0.0.1, 2019-04-12 14:05:34, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.158000
127.0.0.1, 2019-04-12 14:05:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.040000
127.0.0.1, 2019-04-12 14:05:35, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-04-12 14:05:35, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-04-12 14:05:35, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-04-12 14:05:35, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-04-12 14:05:35, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-04-12 14:05:35, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-04-12 14:05:35, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-04-12 14:05:36, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-04-12 14:05:37, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-04-12 14:05:37, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-04-12 14:05:37, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-04-12 14:05:37, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-04-12 14:05:37, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-04-12 14:05:37, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-04-12 14:05:38, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-04-12 14:05:38, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-04-12 14:05:38, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-04-12 14:05:38, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-04-12 14:05:38, GET, /admin/default/index.load, HTTP/1.1, 404, 3.409000
127.0.0.1, 2019-04-12 14:05:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 2.800000
127.0.0.1, 2019-04-12 14:05:38, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-04-12 14:05:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 2.867000
127.0.0.1, 2019-04-12 14:05:38, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-04-12 14:05:38, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-04-12 14:05:41, GET, /admin/default/index.load, HTTP/1.1, 404, 2.961000
127.0.0.1, 2019-04-12 14:05:42, GET, /admin/default/index.load, HTTP/1.1, 404, 3.980000
127.0.0.1, 2019-04-12 14:05:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 2.381000
127.0.0.1, 2019-04-12 14:05:42, GET, /admin/default/files_menu, HTTP/1.1, 303, 2.413000
127.0.0.1, 2019-04-12 14:05:42, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 2.462000
127.0.0.1, 2019-04-12 14:05:42, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 2.305000
127.0.0.1, 2019-04-12 14:05:42, GET, /app/appadmin/hooks, HTTP/1.1, 303, 7.877000
127.0.0.1, 2019-04-12 14:05:42, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 1.333000
127.0.0.1, 2019-04-12 14:05:42, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.311000
127.0.0.1, 2019-04-12 14:05:42, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.323000
127.0.0.1, 2019-04-12 14:05:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.376000
127.0.0.1, 2019-04-12 14:05:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.340000
127.0.0.1, 2019-04-12 14:05:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.356000
127.0.0.1, 2019-04-12 14:05:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.296000
127.0.0.1, 2019-04-12 14:05:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.308000
127.0.0.1, 2019-04-12 14:05:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.279000
127.0.0.1, 2019-04-12 14:05:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.252000
127.0.0.1, 2019-04-12 14:05:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.171000
127.0.0.1, 2019-04-12 14:05:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.167000
127.0.0.1, 2019-04-12 14:05:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.175000
127.0.0.1, 2019-04-12 14:05:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.226000
127.0.0.1, 2019-04-12 14:05:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.274000
127.0.0.1, 2019-04-12 14:05:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.250000
127.0.0.1, 2019-04-12 14:05:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.227000
127.0.0.1, 2019-04-12 14:05:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.115000
127.0.0.1, 2019-04-12 14:05:44, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.107000
127.0.0.1, 2019-04-12 14:05:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.086000
127.0.0.1, 2019-04-12 14:05:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.063000
127.0.0.1, 2019-04-12 14:05:44, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.034000
127.0.0.1, 2019-04-12 14:05:45, GET, /app/appadmin/hooks, HTTP/1.1, 303, 9.498000
127.0.0.1, 2019-04-12 14:05:45, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.050000
127.0.0.1, 2019-04-12 14:05:46, GET, /app/appadmin/hooks, HTTP/1.1, 303, 7.567000
127.0.0.1, 2019-04-12 14:05:47, GET, /app/appadmin/hooks, HTTP/1.1, 303, 7.675000
127.0.0.1, 2019-04-12 14:05:48, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.074000
127.0.0.1, 2019-04-12 14:05:48, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.076000
127.0.0.1, 2019-04-12 14:05:48, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.042000
127.0.0.1, 2019-04-12 14:05:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.035000
127.0.0.1, 2019-04-12 14:05:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042000
127.0.0.1, 2019-04-12 14:05:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.032000
127.0.0.1, 2019-04-12 14:05:49, GET, /app/appadmin/hooks, HTTP/1.1, 303, 6.814000
127.0.0.1, 2019-04-12 14:05:50, GET, /app/appadmin/hooks, HTTP/1.1, 303, 7.843000
127.0.0.1, 2019-04-12 14:05:55, GET, /admin/default/index.load, HTTP/1.1, 404, 5.152000
127.0.0.1, 2019-04-12 14:05:55, GET, /app/appadmin/hooks, HTTP/1.1, 303, 12.692000
127.0.0.1, 2019-04-12 14:06:01, GET, /admin/default/index.load, HTTP/1.1, 404, 5.354000
127.0.0.1, 2019-04-12 14:06:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 5.332000
127.0.0.1, 2019-04-12 14:06:01, GET, /app/appadmin/hooks, HTTP/1.1, 303, 17.799000
127.0.0.1, 2019-04-12 14:06:05, GET, /admin/default/index, HTTP/1.1, 200, 4.466000
127.0.0.1, 2019-04-12 14:06:05, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 4.463000
127.0.0.1, 2019-04-12 14:06:05, GET, /app/appadmin/hooks, HTTP/1.1, 303, 22.039000
127.0.0.1, 2019-04-12 14:06:10, GET, /admin/default/index, HTTP/1.1, 200, 4.904000
127.0.0.1, 2019-04-12 14:06:10, GET, /admin/default/todolist.load, HTTP/1.1, 303, 4.897000
127.0.0.1, 2019-04-12 14:06:11, GET, /admin/default/index, HTTP/1.1, 200, 6.030000
127.0.0.1, 2019-04-12 14:06:11, GET, /app/appadmin/hooks, HTTP/1.1, 303, 27.814000
127.0.0.1, 2019-04-12 14:06:16, GET, /admin/default/index.load, HTTP/1.1, 404, 5.767000
127.0.0.1, 2019-04-12 14:06:16, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-04-12 14:06:16, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:06:16, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:06:16, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:06:16, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:06:16, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:06:16, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:06:16, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:06:16, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:06:17, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-04-12 14:06:17, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-04-12 14:06:17, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:06:17, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:06:17, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:06:17, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:06:17, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-04-12 14:06:17, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:06:17, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:06:17, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:06:17, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:06:17, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-04-12 14:06:17, GET, /admin/default/index, HTTP/1.1, 200, 7.161000
127.0.0.1, 2019-04-12 14:06:18, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:06:18, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-04-12 14:06:18, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:06:18, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:06:18, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:06:18, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:06:18, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-04-12 14:06:19, GET, /admin/default/index, HTTP/1.1, 200, 7.283000
127.0.0.1, 2019-04-12 14:06:19, GET, /admin/default/files_menu, HTTP/1.1, 303, 7.282000
127.0.0.1, 2019-04-12 14:06:19, GET, /app/appadmin/hooks, HTTP/1.1, 303, 35.063000
127.0.0.1, 2019-04-12 14:06:23, GET, /admin/default/index, HTTP/1.1, 200, 5.080000
127.0.0.1, 2019-04-12 14:06:24, GET, /admin/default/index, HTTP/1.1, 200, 5.515000
127.0.0.1, 2019-04-12 14:06:26, GET, /admin/default/index, HTTP/1.1, 200, 6.730000
127.0.0.1, 2019-04-12 14:06:27, GET, /admin/default/index, HTTP/1.1, 200, 7.860000
127.0.0.1, 2019-04-12 14:06:28, GET, /admin/default/index, HTTP/1.1, 200, 9.037000
127.0.0.1, 2019-04-12 14:06:28, GET, /app/appadmin/hooks, HTTP/1.1, 303, 43.088000
127.0.0.1, 2019-04-12 14:06:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 4.801000
127.0.0.1, 2019-04-12 14:06:32, GET, /admin/default/index, HTTP/1.1, 200, 8.079000
127.0.0.1, 2019-04-12 14:06:34, GET, /admin/default/index, HTTP/1.1, 200, 7.009000
127.0.0.1, 2019-04-12 14:06:35, GET, /admin/default/index, HTTP/1.1, 200, 8.038000
127.0.0.1, 2019-04-12 14:06:36, GET, /admin/default/index, HTTP/1.1, 200, 8.029000
127.0.0.1, 2019-04-12 14:06:37, GET, /admin/default/index, HTTP/1.1, 200, 9.217000
127.0.0.1, 2019-04-12 14:06:37, GET, /app/appadmin/hooks, HTTP/1.1, 303, 51.087000
127.0.0.1, 2019-04-12 14:06:41, GET, /admin/default/index.load, HTTP/1.1, 404, 9.096000
127.0.0.1, 2019-04-12 14:06:43, GET, /admin/default/index, HTTP/1.1, 200, 9.139000
127.0.0.1, 2019-04-12 14:06:44, GET, /admin/default/index, HTTP/1.1, 200, 9.144000
127.0.0.1, 2019-04-12 14:06:45, GET, /admin/default/index.load, HTTP/1.1, 404, 8.125000
127.0.0.1, 2019-04-12 14:06:46, GET, /admin/default/index.load, HTTP/1.1, 404, 8.974000
127.0.0.1, 2019-04-12 14:06:47, GET, /admin/default/index, HTTP/1.1, 200, 9.165000
127.0.0.1, 2019-04-12 14:06:47, GET, /app/appadmin/hooks, HTTP/1.1, 303, 59.307000
127.0.0.1, 2019-04-12 14:06:52, GET, /admin/default/index, HTTP/1.1, 200, 10.193000
127.0.0.1, 2019-04-12 14:06:53, GET, /admin/default/index, HTTP/1.1, 200, 10.139000
127.0.0.1, 2019-04-12 14:06:54, GET, /admin/default/index.load, HTTP/1.1, 404, 10.111000
127.0.0.1, 2019-04-12 14:06:55, GET, /admin/default/index, HTTP/1.1, 200, 10.107000
127.0.0.1, 2019-04-12 14:06:57, GET, /admin/default/index, HTTP/1.1, 200, 9.548000
127.0.0.1, 2019-04-12 14:06:57, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 9.392000
127.0.0.1, 2019-04-12 14:06:58, GET, /app/appadmin/hooks, HTTP/1.1, 303, 68.903000
127.0.0.1, 2019-04-12 14:06:58, GET, /admin/default/index, HTTP/1.1, 200, 10.587000
127.0.0.1, 2019-04-12 14:06:58, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 5.129000
127.0.0.1, 2019-04-12 14:06:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 4.056000
127.0.0.1, 2019-04-12 14:06:58, GET, /admin/default/files_menu, HTTP/1.1, 303, 2.744000
127.0.0.1, 2019-04-12 14:07:02, GET, /admin/default/index.load, HTTP/1.1, 404, 5.070000
127.0.0.1, 2019-04-12 14:07:04, GET, /admin/default/index.load, HTTP/1.1, 404, 5.825000
127.0.0.1, 2019-04-12 14:07:05, GET, /admin/default/index, HTTP/1.1, 200, 6.832000
127.0.0.1, 2019-04-12 14:07:06, GET, /admin/default/index, HTTP/1.1, 200, 8.037000
127.0.0.1, 2019-04-12 14:07:07, GET, /admin/default/index, HTTP/1.1, 200, 9.150000
127.0.0.1, 2019-04-12 14:07:08, GET, /admin/default/index, HTTP/1.1, 200, 10.328000
127.0.0.1, 2019-04-12 14:07:10, GET, /admin/default/index.load, HTTP/1.1, 404, 10.675000
127.0.0.1, 2019-04-12 14:07:11, GET, /admin/default/index.load, HTTP/1.1, 404, 8.969000
127.0.0.1, 2019-04-12 14:07:11, GET, /app/appadmin/hooks, HTTP/1.1, 303, 70.017000
127.0.0.1, 2019-04-12 14:07:11, GET, /admin/default/files_menu, HTTP/1.1, 303, 7.173000
127.0.0.1, 2019-04-12 14:07:11, GET, /admin/default/todolist.load, HTTP/1.1, 303, 6.101000
127.0.0.1, 2019-04-12 14:07:15, GET, /admin/default/index, HTTP/1.1, 200, 8.158000
127.0.0.1, 2019-04-12 14:07:15, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 6.789000
127.0.0.1, 2019-04-12 14:07:15, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 5.568000
127.0.0.1, 2019-04-12 14:07:15, GET, /admin/default/todolist.load, HTTP/1.1, 303, 4.476000
127.0.0.1, 2019-04-12 14:07:16, GET, /admin/static/_2.18.4/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:16, GET, /admin/static/_2.18.4/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-04-12 14:07:16, GET, /admin/static/_2.18.4/js/web2py.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-04-12 14:07:17, GET, /admin/static/_2.18.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-04-12 14:07:17, GET, /admin/static/_2.18.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-04-12 14:07:17, GET, /admin/static/_2.18.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-04-12 14:07:17, GET, /admin/static/_2.18.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-04-12 14:07:17, GET, /admin/default/index, HTTP/1.1, 200, 5.723000
127.0.0.1, 2019-04-12 14:07:18, GET, /admin/default/index, HTTP/1.1, 200, 6.908000
127.0.0.1, 2019-04-12 14:07:19, GET, /admin/default/index, HTTP/1.1, 200, 8.092000
127.0.0.1, 2019-04-12 14:07:19, GET, /app/appadmin/hooks, HTTP/1.1, 303, 51.263000
127.0.0.1, 2019-04-12 14:07:24, GET, /admin/default/index, HTTP/1.1, 200, 8.216000
127.0.0.1, 2019-04-12 14:07:25, GET, /admin/default/index.load, HTTP/1.1, 404, 9.283000
